Code,Year,Pref,Municip,EldPop
11363,2021,埼玉県,長瀞町,0.385795703638755
11365,2021,埼玉県,小鹿野町,0.388979076479076
11369,2021,埼玉県,東秩父村,0.44020733061829
11381,2021,埼玉県,美里町,0.332480117012524
11383,2021,埼玉県,神川町,0.327001775924639
11385,2021,埼玉県,上里町,0.28668803779315
11408,2021,埼玉県,寄居町,0.339961652647204
11442,2021,埼玉県,宮代町,0.329000179716049
11464,2021,埼玉県,杉戸町,0.332998996990973
11465,2021,埼玉県,松伏町,0.295119462331539
12101,2021,千葉県,千葉市中央区,0.233170678971395
12102,2021,千葉県,千葉市花見川区,0.284745605275991
12103,2021,千葉県,千葉市稲毛区,0.272832212501864
12104,2021,千葉県,千葉市若葉区,0.314899867593512
12105,2021,千葉県,千葉市緑区,0.230569181655376
12106,2021,千葉県,千葉市美浜区,0.274829912907
12202,2021,千葉県,銚子市,0.392609943817256
12203,2021,千葉県,市川市,0.220107904716508
12204,2021,千葉県,船橋市,0.246188912386514
12205,2021,千葉県,館山市,0.39984129783107
12206,2021,千葉県,木更津市,0.282410289099704
12207,2021,千葉県,松戸市,0.2656844126215
12208,2021,千葉県,野田市,0.314761268537167
12210,2021,千葉県,茂原市,0.336114243630756
12211,2021,千葉県,成田市,0.245513269267486
12212,2021,千葉県,佐倉市,0.328753171673643
12213,2021,千葉県,東金市,0.310100739948293
12215,2021,千葉県,旭市,0.31614292954891
12216,2021,千葉県,習志野市,0.238579988402809
12217,2021,千葉県,柏市,0.264725758346407
12218,2021,千葉県,勝浦市,0.443583273251622
12219,2021,千葉県,市原市,0.301085315354372
12220,2021,千葉県,流山市,0.235761636429111
12221,2021,千葉県,八千代市,0.255857233906947
12222,2021,千葉県,我孫子市,0.310762134686731
12223,2021,千葉県,鴨川市,0.392100436405034
12224,2021,千葉県,鎌ケ谷市,0.288607407818029
12225,2021,千葉県,君津市,0.322007637219857
12226,2021,千葉県,富津市,0.384159432465229
12227,2021,千葉県,浦安市,0.181509242968355
12228,2021,千葉県,四街道市,0.292913827309583
12229,2021,千葉県,袖ケ浦市,0.270867813758861
12230,2021,千葉県,八街市,0.318661199291864
12231,2021,千葉県,印西市,0.234069919249553
12232,2021,千葉県,白井市,0.275575023841466
12233,2021,千葉県,富里市,0.296733577802743
12234,2021,千葉県,南房総市,0.464831804281346
12235,2021,千葉県,匝瑳市,0.354184543218351
12236,2021,千葉県,香取市,0.370747508986783
12237,2021,千葉県,山武市,0.361457080538965
12238,2021,千葉県,いすみ市,0.417120196909613
12239,2021,千葉県,大網白里市,0.329145884641652
12322,2021,千葉県,酒々井町,0.333183945822129
12329,2021,千葉県,栄町,0.395454545454545
12342,2021,千葉県,神崎町,0.35314503552244
12347,2021,千葉県,多古町,0.385397145740233
12349,2021,千葉県,東庄町,0.392398407571547
12403,2021,千葉県,九十九里町,0.408361204013378
12409,2021,千葉県,芝山町,0.362068965517241
12410,2021,千葉県,横芝光町,0.3723631916845
12421,2021,千葉県,一宮町,0.328655834564254
12422,2021,千葉県,睦沢町,0.407385867984879
12423,2021,千葉県,長生村,0.346297627606039
12424,2021,千葉県,白子町,0.405023835716905
12426,2021,千葉県,長柄町,0.412729461330123
12427,2021,千葉県,長南町,0.43665452653486
12441,2021,千葉県,大多喜町,0.424757281553398
12443,2021,千葉県,御宿町,0.514135981243966
12463,2021,千葉県,鋸南町,0.483769776322968
13101,2021,東京都,千代田区,0.172633613366792
13102,2021,東京都,中央区,0.152712394942449
13103,2021,東京都,港区,0.179416439883821
13104,2021,東京都,新宿区,0.215182626120675
13105,2021,東京都,文京区,0.198847582095902
13106,2021,東京都,台東区,0.239654980699887
13107,2021,東京都,墨田区,0.229636496261625
13108,2021,東京都,江東区,0.224581526046109
13109,2021,東京都,品川区,0.206985157557841
13110,2021,東京都,目黒区,0.201637500826835
13111,2021,東京都,大田区,0.232434641674301
13112,2021,東京都,世田谷区,0.205282072749296
13113,2021,東京都,渋谷区,0.193667047092471
13114,2021,東京都,中野区,0.21245616637681
13115,2021,東京都,杉並区,0.214421061517434
13116,2021,東京都,豊島区,0.216778739620153
13117,2021,東京都,北区,0.260901758001976
13118,2021,東京都,荒川区,0.246006728164986
13119,2021,東京都,板橋区,0.241649922001477
13120,2021,東京都,練馬区,0.222681191325762
13121,2021,東京都,足立区,0.257525144661665
13122,2021,東京都,葛飾区,0.256308233332125
13123,2021,東京都,江戸川区,0.22228018957346
13201,2021,東京都,八王子市,0.278120107674447
13202,2021,東京都,立川市,0.251012910791599
13203,2021,東京都,武蔵野市,0.226637584822047
13204,2021,東京都,三鷹市,0.220945761130151
13205,2021,東京都,青梅市,0.311672646532318
13206,2021,東京都,府中市,0.224748277065854
13207,2021,東京都,昭島市,0.268852044730453
13208,2021,東京都,調布市,0.218348230553233
13209,2021,東京都,町田市,0.274310409371135
13210,2021,東京都,小金井市,0.215447927082214
13211,2021,東京都,小平市,0.237965471614895
13212,2021,東京都,日野市,0.252357617336382
13213,2021,東京都,東村山市,0.272991600258454
13214,2021,東京都,国分寺市,0.222374190434048
13215,2021,東京都,国立市,0.240021444846535
13218,2021,東京都,福生市,0.282175158698949
13219,2021,東京都,狛江市,0.243257761662333
13220,2021,東京都,東大和市,0.2749893004898
13221,2021,東京都,清瀬市,0.285197770830502
13222,2021,東京都,東久留米市,0.290251172195011
13223,2021,東京都,武蔵村山市,0.271056378132118
13224,2021,東京都,多摩市,0.292971645027586
13225,2021,東京都,稲城市,0.217671867945513
13227,2021,東京都,羽村市,0.271965898634819
13228,2021,東京都,あきる野市,0.304320371796977
13229,2021,東京都,西東京市,0.243998666646766
13303,2021,東京都,瑞穂町,0.299905601006923
13305,2021,東京都,日の出町,0.361853291231479
13307,2021,東京都,檜原村,0.521842355175689
13308,2021,東京都,奥多摩町,0.506175339137477
13361,2021,東京都,大島町,0.385278423860993
13362,2021,東京都,利島村,0.249180327868852
13363,2021,東京都,新島村,0.406643757159221
13364,2021,東京都,神津島村,0.319318786588611
13381,2021,東京都,三宅村,0.39812845597618
13382,2021,東京都,御蔵島村,0.176470588235294
13401,2021,東京都,八丈町,0.403508771929825
13402,2021,東京都,青ヶ島村,0.2
13421,2021,東京都,小笠原村,0.163819875776398
14101,2021,神奈川県,横浜市鶴見区,0.221809341283362
14102,2021,神奈川県,横浜市神奈川区,0.225293042722826
14103,2021,神奈川県,横浜市西区,0.204534632802132
14104,2021,神奈川県,横浜市中区,0.253507219239603
14105,2021,神奈川県,横浜市南区,0.28231541241429
14106,2021,神奈川県,横浜市保土ケ谷区,0.270200096238672
14107,2021,神奈川県,横浜市磯子区,0.28235503860719
14108,2021,神奈川県,横浜市金沢区,0.304006421801192
14109,2021,神奈川県,横浜市港北区,0.202020348837209
14110,2021,神奈川県,横浜市戸塚区,0.258109740315762
14111,2021,神奈川県,横浜市港南区,0.289895674156243
14112,2021,神奈川県,横浜市旭区,0.29699637919684
14113,2021,神奈川県,横浜市緑区,0.245204271358195
14114,2021,神奈川県,横浜市瀬谷区,0.282586070177757
14115,2021,神奈川県,横浜市栄区,0.312907989461496
14116,2021,神奈川県,横浜市泉区,0.288918416157321
14117,2021,神奈川県,横浜市青葉区,0.221123742537008
14118,2021,神奈川県,横浜市都筑区,0.179321286154638
14131,2021,神奈川県,川崎市川崎区,0.23409158728337
14132,2021,神奈川県,川崎市幸区,0.220117958984903
14133,2021,神奈川県,川崎市中原区,0.15757262882454
14135,2021,神奈川県,川崎市多摩区,0.203181079026624
14136,2021,神奈川県,川崎市宮前区,0.207480414455395
14137,2021,神奈川県,川崎市麻生区,0.236663212671229
14151,2021,神奈川県,相模原市緑区,0.287860497120852
14152,2021,神奈川県,相模原市中央区,0.253748636346537
14153,2021,神奈川県,相模原市南区,0.261137007316497
14201,2021,神奈川県,横須賀市,0.322025704968348
14203,2021,神奈川県,平塚市,0.287996214395635
14204,2021,神奈川県,鎌倉市,0.306601032372748
14205,2021,神奈川県,藤沢市,0.247608658977091
14206,2021,神奈川県,小田原市,0.304683611374255
14207,2021,神奈川県,茅ヶ崎市,0.266615812802804
14208,2021,神奈川県,逗子市,0.314943968581779
14210,2021,神奈川県,三浦市,0.399121140142518
14211,2021,神奈川県,秦野市,0.310137325471578
14212,2021,神奈川県,厚木市,0.266524697930651
14213,2021,神奈川県,大和市,0.244708247775496
14214,2021,神奈川県,伊勢原市,0.272278242334809
14215,2021,神奈川県,海老名市,0.251221486166482
14216,2021,神奈川県,座間市,0.262727223229078
14217,2021,神奈川県,南足柄市,0.331080095316831
14218,2021,神奈川県,綾瀬市,0.285043603210782
14301,2021,神奈川県,葉山町,0.313362926679933
14321,2021,神奈川県,寒川町,0.278092815744486
14341,2021,神奈川県,大磯町,0.342107690888404
14342,2021,神奈川県,二宮町,0.351533283470456
14361,2021,神奈川県,中井町,0.3603270609319
14362,2021,神奈川県,大井町,0.285073931773198
14363,2021,神奈川県,松田町,0.344830774921398
14364,2021,神奈川県,山北町,0.406034831915755
14366,2021,神奈川県,開成町,0.249321893163576
14382,2021,神奈川県,箱根町,0.395717907784768
14383,2021,神奈川県,真鶴町,0.429098651525905
14384,2021,神奈川県,湯河原町,0.419766382238423
14401,2021,神奈川県,愛川町,0.323789974070873
14402,2021,神奈川県,清川村,0.369982547993019
15101,2021,新潟県,新潟市北区,0.317006652800926
15102,2021,新潟県,新潟市東区,0.292522706209453
15103,2021,新潟県,新潟市中央区,0.271981745103263
15104,2021,新潟県,新潟市江南区,0.296712967716385
15105,2021,新潟県,新潟市秋葉区,0.317808111403957
15106,2021,新潟県,新潟市南区,0.304330995536934
15107,2021,新潟県,新潟市西区,0.297142488966206
15108,2021,新潟県,新潟市西蒲区,0.339168214021741
15202,2021,新潟県,長岡市,0.314667141466297
15204,2021,新潟県,三条市,0.327678449426628
15205,2021,新潟県,柏崎市,0.342532347047327
15206,2021,新潟県,新発田市,0.322254758418741
15208,2021,新潟県,小千谷市,0.350337562565475
15209,2021,新潟県,加茂市,0.371673259341757
15210,2021,新潟県,十日町市,0.396438059628063
15211,2021,新潟県,見附市,0.327470475421419
15212,2021,新潟県,村上市,0.391956067487523
15213,2021,新潟県,燕市,0.312005935173578
15216,2021,新潟県,糸魚川市,0.403132023844425
15217,2021,新潟県,妙高市,0.368010865698671
15218,2021,新潟県,五泉市,0.361672689726381
15222,2021,新潟県,上越市,0.328173407630576
15223,2021,新潟県,阿賀野市,0.339826366090319
15224,2021,新潟県,佐渡市,0.416988490080267
15225,2021,新潟県,魚沼市,0.371712315045362
15226,2021,新潟県,南魚沼市,0.339535994415768
15227,2021,新潟県,胎内市,0.360396390019466
15307,2021,新潟県,聖籠町,0.257994814174589
15342,2021,新潟県,弥彦村,0.321424046623591
15361,2021,新潟県,田上町,0.373490790517317
15385,2021,新潟県,阿賀町,0.487944223879152
15405,2021,新潟県,出雲崎町,0.433686690223793
15461,2021,新潟県,湯沢町,0.388268156424581
15482,2021,新潟県,津南町,0.418609742747674
15504,2021,新潟県,刈羽村,0.328054298642534
15581,2021,新潟県,関川村,0.423207547169811
15586,2021,新潟県,粟島浦村,0.447368421052632
16201,2021,富山県,富山市,0.302682190217605
16202,2021,富山県,高岡市,0.340875276699205
16204,2021,富山県,魚津市,0.343952642955394
16205,2021,富山県,氷見市,0.390235304485767
16206,2021,富山県,滑川市,0.300146950771492
16207,2021,富山県,黒部市,0.317659869332805
16208,2021,富山県,砺波市,0.304351501574487
16209,2021,富山県,小矢部市,0.369755456400678
16210,2021,富山県,南砺市,0.390239888079661
16211,2021,富山県,射水市,0.310912643036561
16321,2021,富山県,舟橋村,0.187519697447211
16322,2021,富山県,上市町,0.37125748502994
16323,2021,富山県,立山町,0.336281080223659
16342,2021,富山県,入善町,0.368358663900766
16343,2021,富山県,朝日町,0.441915641476274
17201,2021,石川県,金沢市,0.271198050599081
17202,2021,石川県,七尾市,0.382504458093917
17203,2021,石川県,小松市,0.290127442973543
17204,2021,石川県,輪島市,0.457088965734046
17205,2021,石川県,珠洲市,0.505063105371294
17206,2021,石川県,加賀市,0.352080902372618
17207,2021,石川県,羽咋市,0.401039411000433
17209,2021,石川県,かほく市,0.291782217442979
17210,2021,石川県,白山市,0.281849281420545
17211,2021,石川県,能美市,0.264448876369842
17212,2021,石川県,野々市市,0.199339498018494
17324,2021,石川県,川北町,0.229043876882777
17361,2021,石川県,津幡町,0.244958163484231
17365,2021,石川県,内灘町,0.274895669818906
17384,2021,石川県,志賀町,0.438808124548923
17386,2021,石川県,宝達志水町,0.389757840412862
17407,2021,石川県,中能登町,0.367366850321396
17461,2021,石川県,穴水町,0.485384615384615
17463,2021,石川県,能登町,0.484692942254812
18201,2021,福井県,福井市,0.294278056351945
18202,2021,福井県,敦賀市,0.289525506376594
18204,2021,福井県,小浜市,0.325315526343391
18205,2021,福井県,大野市,0.36948107121503
18206,2021,福井県,勝山市,0.370315581854043
18207,2021,福井県,鯖江市,0.27282578453338
18208,2021,福井県,あわら市,0.342021942419557
18209,2021,福井県,越前市,0.30693785777973
18210,2021,福井県,坂井市,0.287606252943683
18322,2021,福井県,永平寺町,0.315340751813099
18382,2021,福井県,池田町,0.450490998363339
18404,2021,福井県,南越前町,0.36824556242032
18423,2021,福井県,越前町,0.350820463320463
18442,2021,福井県,美浜町,0.372130969215708
18481,2021,福井県,高浜町,0.325812543484743
18483,2021,福井県,おおい町,0.32196688905362
18501,2021,福井県,若狭町,0.351464435146443
19201,2021,山梨県,甲府市,0.303093726075534
19202,2021,山梨県,富士吉田市,0.304033461546546
19204,2021,山梨県,都留市,0.303670821239542
19205,2021,山梨県,山梨市,0.340248596867562
19206,2021,山梨県,大月市,0.408542166049248
19207,2021,山梨県,韮崎市,0.312261887963878
19208,2021,山梨県,南アルプス市,0.278656098359256
19209,2021,山梨県,北杜市,0.392756688398055
19210,2021,山梨県,甲斐市,0.259423503325942
19211,2021,山梨県,笛吹市,0.303612993135758
19212,2021,山梨県,上野原市,0.373003051516783
19213,2021,山梨県,甲州市,0.361326654225191
19214,2021,山梨県,中央市,0.268150084259036
19346,2021,山梨県,市川三郷町,0.383245729303548
19364,2021,山梨県,早川町,0.467270896273917
19365,2021,山梨県,身延町,0.47767327184732
19366,2021,山梨県,南部町,0.432831774434052
19368,2021,山梨県,富士川町,0.34448114505918
19384,2021,山梨県,昭和町,0.196705669663034
19422,2021,山梨県,道志村,0.374384236453202
19423,2021,山梨県,西桂町,0.303961584633854
19424,2021,山梨県,忍野村,0.20051221854658
19425,2021,山梨県,山中湖村,0.324276010010726
19429,2021,山梨県,鳴沢村,0.333440825540148
19430,2021,山梨県,富士河口湖町,0.264230901385866
19442,2021,山梨県,小菅村,0.459110473457676
19443,2021,山梨県,丹波山村,0.458563535911602
20201,2021,長野県,長野市,0.300555162143023
20202,2021,長野県,松本市,0.284328431561088
20203,2021,長野県,上田市,0.311270537702412
20204,2021,長野県,岡谷市,0.343519560054993
20205,2021,長野県,飯田市,0.330364389106338
20206,2021,長野県,諏訪市,0.312464807824654
20207,2021,長野県,須坂市,0.324519182358272
20208,2021,長野県,小諸市,0.329974197945572
20209,2021,長野県,伊那市,0.31953378668137
20210,2021,長野県,駒ヶ根市,0.315542688107751
20211,2021,長野県,中野市,0.320039834178652
20212,2021,長野県,大町市,0.384770147667312
20213,2021,長野県,飯山市,0.377039395145245
20214,2021,長野県,茅野市,0.309330684765215
20215,2021,長野県,塩尻市,0.288700435480174
20217,2021,長野県,佐久市,0.309527232399573
20218,2021,長野県,千曲市,0.327114155097083
20219,2021,長野県,東御市,0.31693040667007
20220,2021,長野県,安曇野市,0.316047915428643
20303,2021,長野県,小海町,0.412691269126913
20304,2021,長野県,川上村,0.335863377609108
20305,2021,長野県,南牧村,0.346754599097536
20306,2021,長野県,南相木村,0.410860655737705
20307,2021,長野県,北相木村,0.382436260623229
20309,2021,長野県,佐久穂町,0.380470433886234
20321,2021,長野県,軽井沢町,0.326747272191094
20323,2021,長野県,御代田町,0.279027786731997
20324,2021,長野県,立科町,0.370921166618539
20349,2021,長野県,青木村,0.382592506399814
20350,2021,長野県,長和町,0.423795645465455
20361,2021,長野県,下諏訪町,0.382189720450184
20362,2021,長野県,富士見町,0.357962595636158
20363,2021,長野県,原村,0.341395466632899
20382,2021,長野県,辰野町,0.378167849330417
20383,2021,長野県,箕輪町,0.304468925379339
20384,2021,長野県,飯島町,0.370382622119308
20385,2021,長野県,南箕輪村,0.242005578257767
20386,2021,長野県,中川村,0.354600968624974
20388,2021,長野県,宮田村,0.29521613832853
20402,2021,長野県,松川町,0.337825206418445
20403,2021,長野県,高森町,0.320068664169788
20404,2021,長野県,阿南町,0.447555657562543
20407,2021,長野県,阿智村,0.359369872005251
20409,2021,長野県,平谷村,0.352941176470588
20410,2021,長野県,根羽村,0.523310023310023
20411,2021,長野県,下條村,0.347397260273973
20412,2021,長野県,売木村,0.459882583170254
20413,2021,長野県,天龍村,0.619007569386039
20414,2021,長野県,泰阜村,0.419871794871795
20415,2021,長野県,喬木村,0.352627324171382
20416,2021,長野県,豊丘村,0.332067446452985
20417,2021,長野県,大鹿村,0.478756476683938
20422,2021,長野県,上松町,0.431963904060793
20423,2021,長野県,南木曽町,0.431903686982694
20425,2021,長野県,木祖村,0.424518006547836
20429,2021,長野県,王滝村,0.439093484419263
20430,2021,長野県,大桑村,0.438521066208083
20432,2021,長野県,木曽町,0.428190476190476
20446,2021,長野県,麻績村,0.440287226001512
20448,2021,長野県,生坂村,0.423906705539359
20450,2021,長野県,山形村,0.286353467561521
20451,2021,長野県,朝日村,0.320937570430471
20452,2021,長野県,筑北村,0.457828518173346
20481,2021,長野県,池田町,0.397364843668305
20482,2021,長野県,松川村,0.33399560807278
20485,2021,長野県,白馬村,0.330627574509329
20486,2021,長野県,小谷村,0.389735961323912
20521,2021,長野県,坂城町,0.364793586046839
20541,2021,長野県,小布施町,0.341963715926703
20543,2021,長野県,高山村,0.353994082840237
20561,2021,長野県,山ノ内町,0.416247977518522
20562,2021,長野県,木島平村,0.392692053709003
20563,2021,長野県,野沢温泉村,0.370521409845616
20583,2021,長野県,信濃町,0.432121893343325
20588,2021,長野県,小川村,0.466105263157895
20590,2021,長野県,飯綱町,0.392797630068506
20602,2021,長野県,栄村,0.530434782608696
21201,2021,岐阜県,岐阜市,0.293394476038194
21202,2021,岐阜県,大垣市,0.282785828477129
21203,2021,岐阜県,高山市,0.329869645748634
21204,2021,岐阜県,多治見市,0.310152601306946
21205,2021,岐阜県,関市,0.307877103524618
21206,2021,岐阜県,中津川市,0.334114562643998
21207,2021,岐阜県,美濃市,0.368927589367553
21208,2021,岐阜県,瑞浪市,0.32102684040539
21209,2021,岐阜県,羽島市,0.280244189912055
21210,2021,岐阜県,恵那市,0.354350488923952
21211,2021,岐阜県,美濃加茂市,0.250067258541835
21212,2021,岐阜県,土岐市,0.328042614662333
21213,2021,岐阜県,各務原市,0.288913641268405
21214,2021,岐阜県,可児市,0.299767382303982
21215,2021,岐阜県,山県市,0.361035739204589
21216,2021,岐阜県,瑞穂市,0.222616843616579
21217,2021,岐阜県,飛騨市,0.394401270877163
21218,2021,岐阜県,本巣市,0.309157420564138
21219,2021,岐阜県,郡上市,0.368629020157055
21220,2021,岐阜県,下呂市,0.40379438949246
21221,2021,岐阜県,海津市,0.345995423340961
21302,2021,岐阜県,岐南町,0.228023274099701
21303,2021,岐阜県,笠松町,0.279500529880662
21341,2021,岐阜県,養老町,0.34223504913601
21361,2021,岐阜県,垂井町,0.313723228361595
21362,2021,岐阜県,関ケ原町,0.407069042983376
21381,2021,岐阜県,神戸町,0.328935986159169
21382,2021,岐阜県,輪之内町,0.275131118881119
21383,2021,岐阜県,安八町,0.289761706844001
21401,2021,岐阜県,揖斐川町,0.388561525129983
21403,2021,岐阜県,大野町,0.29545352743561
21404,2021,岐阜県,池田町,0.291445940078159
21421,2021,岐阜県,北方町,0.251767718946607
21501,2021,岐阜県,坂祝町,0.291207349081365
21502,2021,岐阜県,富加町,0.312903225806452
21503,2021,岐阜県,川辺町,0.326598646327912
21504,2021,岐阜県,七宗町,0.46319018404908
21505,2021,岐阜県,八百津町,0.399029772662418
21506,2021,岐阜県,白川町,0.454675324675325
21507,2021,岐阜県,東白川村,0.435386753126447
21521,2021,岐阜県,御嵩町,0.326209930861094
21604,2021,岐阜県,白川村,0.328155339805825
22101,2021,静岡県,静岡市葵区,0.312650873861405
22102,2021,静岡県,静岡市駿河区,0.277898841049895
22103,2021,静岡県,静岡市清水区,0.330486967555776
22131,2021,静岡県,浜松市中区,0.275423132411415
22132,2021,静岡県,浜松市東区,0.264162677919133
22133,2021,静岡県,浜松市西区,0.289212784152312
22134,2021,静岡県,浜松市南区,0.284505860933249
22135,2021,静岡県,浜松市北区,0.306660676914986
22136,2021,静岡県,浜松市浜北区,0.27076137866008
22137,2021,静岡県,浜松市天竜区,0.460049591058806
22203,2021,静岡県,沼津市,0.322450189502213
22205,2021,静岡県,熱海市,0.488184747583244
22206,2021,静岡県,三島市,0.298368298368298
22207,2021,静岡県,富士宮市,0.298805708387978
22208,2021,静岡県,伊東市,0.428865456606362
22209,2021,静岡県,島田市,0.31729840343205
22210,2021,静岡県,富士市,0.284387432004547
22211,2021,静岡県,磐田市,0.298096830953077
22212,2021,静岡県,焼津市,0.304771555449587
22213,2021,静岡県,掛川市,0.285442435775452
22214,2021,静岡県,藤枝市,0.303636670226519
22215,2021,静岡県,御殿場市,0.257219232527874
22216,2021,静岡県,袋井市,0.255586659010432
22219,2021,静岡県,下田市,0.42155439411537
22220,2021,静岡県,裾野市,0.274127208059292
22221,2021,静岡県,湖西市,0.295078134834289
22222,2021,静岡県,伊豆市,0.413262365664305
22223,2021,静岡県,御前崎市,0.314695808187898
22224,2021,静岡県,菊川市,0.291657342344358
22225,2021,静岡県,伊豆の国市,0.336822998015957
22226,2021,静岡県,牧之原市,0.329218493311429
22301,2021,静岡県,東伊豆町,0.466385469570457
22302,2021,静岡県,河津町,0.424146831086894
22304,2021,静岡県,南伊豆町,0.471598746081505
22305,2021,静岡県,松崎町,0.483104877271278
22306,2021,静岡県,西伊豆町,0.511957843534657
22325,2021,静岡県,函南町,0.319666397632499
22341,2021,静岡県,清水町,0.268617021276596
22342,2021,静岡県,長泉町,0.222891845533355
22344,2021,静岡県,小山町,0.309761291045612
22424,2021,静岡県,吉田町,0.269896817952233
22429,2021,静岡県,川根本町,0.499294560275905
22461,2021,静岡県,森町,0.352051835853132
23101,2021,愛知県,名古屋市千種区,0.25749727993537
23102,2021,愛知県,名古屋市東区,0.232902652359299
23103,2021,愛知県,名古屋市北区,0.293960754429415
23104,2021,愛知県,名古屋市西区,0.249698913287027
23105,2021,愛知県,名古屋市中村区,0.276180242472377
23106,2021,愛知県,名古屋市中区,0.209783264608267
23107,2021,愛知県,名古屋市昭和区,0.249572717123917
23108,2021,愛知県,名古屋市瑞穂区,0.267716535433071
23109,2021,愛知県,名古屋市熱田区,0.271787132644956
23110,2021,愛知県,名古屋市中川区,0.253410129995004
23111,2021,愛知県,名古屋市港区,0.287234984287169
23112,2021,愛知県,名古屋市南区,0.307416776908735
23113,2021,愛知県,名古屋市守山区,0.248139751191722
23114,2021,愛知県,名古屋市緑区,0.230628436956113
23115,2021,愛知県,名古屋市名東区,0.226049692503144
23116,2021,愛知県,名古屋市天白区,0.232773044351206
23201,2021,愛知県,豊橋市,0.267633283787195
23202,2021,愛知県,岡崎市,0.241636144571876
23203,2021,愛知県,一宮市,0.273244610780824
23204,2021,愛知県,瀬戸市,0.303894938422955
23205,2021,愛知県,半田市,0.251740965215428
23206,2021,愛知県,春日井市,0.26232460567199
23207,2021,愛知県,豊川市,0.267919349730814
23208,2021,愛知県,津島市,0.300927006569075
23209,2021,愛知県,碧南市,0.255446954303428
23210,2021,愛知県,刈谷市,0.209252205972051
23211,2021,愛知県,豊田市,0.245681419910082
23212,2021,愛知県,安城市,0.219851429511252
23213,2021,愛知県,西尾市,0.26871712358438
23214,2021,愛知県,蒲郡市,0.307543317803486
23215,2021,愛知県,犬山市,0.299667286979079
23216,2021,愛知県,常滑市,0.262993275295835
23217,2021,愛知県,江南市,0.281442123692032
23219,2021,愛知県,小牧市,0.262835464381059
23220,2021,愛知県,稲沢市,0.281036793831047
23221,2021,愛知県,新城市,0.367180786105206
23222,2021,愛知県,東海市,0.226263559555433
23223,2021,愛知県,大府市,0.221498153996708
23224,2021,愛知県,知多市,0.283309080850961
23225,2021,愛知県,知立市,0.213843405775528
23226,2021,愛知県,尾張旭市,0.26120090140299
23227,2021,愛知県,高浜市,0.205639721331417
23228,2021,愛知県,岩倉市,0.265864621893178
23229,2021,愛知県,豊明市,0.272131147540984
23230,2021,愛知県,日進市,0.203391511305038
23231,2021,愛知県,田原市,0.290975593311758
23232,2021,愛知県,愛西市,0.317118316582507
23233,2021,愛知県,清須市,0.237344533341221
23234,2021,愛知県,北名古屋市,0.244294919719463
23235,2021,愛知県,弥富市,0.27030225567469
23236,2021,愛知県,みよし市,0.187855691056911
23237,2021,愛知県,あま市,0.266480279119203
23238,2021,愛知県,長久手市,0.167978203110457
23302,2021,愛知県,東郷町,0.231000187652468
23342,2021,愛知県,豊山町,0.229238697892883
23361,2021,愛知県,大口町,0.235311522529377
23362,2021,愛知県,扶桑町,0.266187678166269
23424,2021,愛知県,大治町,0.212837313293792
23425,2021,愛知県,蟹江町,0.263608716274658
23427,2021,愛知県,飛島村,0.312854228066198
23441,2021,愛知県,阿久比町,0.262967302162105
23442,2021,愛知県,東浦町,0.261465353024313
23445,2021,愛知県,南知多町,0.394711596114642
23446,2021,愛知県,美浜町,0.318514007308161
23447,2021,愛知県,武豊町,0.256825958702065
23501,2021,愛知県,幸田町,0.220472631987578
23561,2021,愛知県,設楽町,0.505120941381565
23562,2021,愛知県,東栄町,0.497858319604613
23563,2021,愛知県,豊根村,0.508670520231214
24201,2021,三重県,津市,0.303924724341076
24202,2021,三重県,四日市市,0.265374933911476
24203,2021,三重県,伊勢市,0.320959511969563
24204,2021,三重県,松阪市,0.305579197418732
24205,2021,三重県,桑名市,0.2728856741244
24207,2021,三重県,鈴鹿市,0.261544604811719
24208,2021,三重県,名張市,0.338063319091111
24209,2021,三重県,尾鷲市,0.445673274898523
24210,2021,三重県,亀山市,0.278254649499285
24211,2021,三重県,鳥羽市,0.394135524538496
24212,2021,三重県,熊野市,0.43971021611002
24214,2021,三重県,いなべ市,0.28546332894159
24215,2021,三重県,志摩市,0.402753729008032
24216,2021,三重県,伊賀市,0.34955825773049
24303,2021,三重県,木曽岬町,0.351499118165785
24324,2021,三重県,東員町,0.307028652841539
24341,2021,三重県,菰野町,0.263967511690869
24343,2021,三重県,朝日町,0.188366931755132
24344,2021,三重県,川越町,0.197426948607404
24441,2021,三重県,多気町,0.337912087912088
24442,2021,三重県,明和町,0.30043293829536
24443,2021,三重県,大台町,0.430845658800948
24461,2021,三重県,玉城町,0.27689374013677
24470,2021,三重県,度会町,0.352164066431807
24471,2021,三重県,大紀町,0.486045352604037
24472,2021,三重県,南伊勢町,0.520931405514459
24543,2021,三重県,紀北町,0.449862683367942
24561,2021,三重県,御浜町,0.395640130073467
24562,2021,三重県,紀宝町,0.368004522328999
25201,2021,滋賀県,大津市,0.269098648016178
25202,2021,滋賀県,彦根市,0.258285630947606
25203,2021,滋賀県,長浜市,0.291940556969183
25204,2021,滋賀県,近江八幡市,0.280269363603728
25206,2021,滋賀県,草津市,0.226687437443087
25207,2021,滋賀県,守山市,0.221168259602585
25208,2021,滋賀県,栗東市,0.19191538137868
25209,2021,滋賀県,甲賀市,0.289089814536109
25210,2021,滋賀県,野洲市,0.26577221228384
25211,2021,滋賀県,湖南市,0.257184297041191
25212,2021,滋賀県,高島市,0.353909290012545
25213,2021,滋賀県,東近江市,0.273459007128402
